SampleTime,RoleName,TargetName,TargetType,OperationUsed,ReadOnly,change_s3,change_dynamoDB,remove_policy,Anomaly
2022-12-13 03:00:56+00:00,amplify-aws-serverless-airline-StatesExecutionRole-B4AA0NUY4JKN,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,UpdateItem,False,0,0,0,0
2022-12-13 03:00:57+00:00,amplify-aws-serverless-airline-StatesExecutionRole-B4AA0NUY4JKN,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,UpdateItem,False,0,0,0,0
2022-12-13 03:00:59+00:00,amplify-aws-serverless-airline-book-IngestFuncRole-UFHKG0VZ0WLT,Airline-LoyaltyData-master,dynamodb.amazonaws.com,PutItem,False,0,0,0,0
2022-12-13 03:00:59+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
2022-12-13 03:00:59+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
2022-12-13 03:00:59+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
2022-12-13 03:00:59+00:00,Booking591342-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Booking-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,Query,True,0,0,0,0
2022-12-13 03:01:08+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,Query,True,0,0,0,0
2022-12-13 03:01:10+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
2022-12-13 03:01:12+00:00,amplify-aws-serverless-airline-StatesExecutionRole-B4AA0NUY4JKN,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,UpdateItem,False,0,0,0,0
2022-12-13 03:01:13+00:00,amplify-aws-serverless-airline-ReserveBookingRole-13640XAJJ5DQT,Booking-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,PutItem,False,0,0,0,0
2022-12-13 03:01:14+00:00,amplify-aws-serverless-airline-ConfirmBookingRole-15WJRJD83QCAR,Booking-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,UpdateItem,False,0,0,0,0
2022-12-13 03:01:14+00:00,amplify-aws-serverless-airline-ConfirmBookingRole-15WJRJD83QCAR,Booking-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
2022-12-13 03:01:15+00:00,Booking591342-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Booking-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,Query,True,0,0,0,0
2022-12-13 03:01:15+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
2022-12-13 03:01:15+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
2022-12-13 03:01:15+00:00,amplify-aws-serverless-airline-book-IngestFuncRole-UFHKG0VZ0WLT,Airline-LoyaltyData-master,dynamodb.amazonaws.com,PutItem,False,0,0,0,0
2022-12-13 03:01:15+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
2022-12-13 03:01:16+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,Query,True,0,0,0,0
2022-12-13 03:01:18+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
2022-12-13 03:01:20+00:00,amplify-aws-serverless-airline-ReserveBookingRole-13640XAJJ5DQT,Booking-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,PutItem,False,0,0,0,0
2022-12-13 03:01:20+00:00,amplify-aws-serverless-airline-StatesExecutionRole-B4AA0NUY4JKN,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,UpdateItem,False,0,0,0,0
2022-12-13 03:01:21+00:00,amplify-aws-serverless-airline-StatesExecutionRole-B4AA0NUY4JKN,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,UpdateItem,False,0,0,0,0
2022-12-13 03:01:21+00:00,amplify-aws-serverless-airline-b-CancelBookingRole-Z5O1YG2CR27F,Booking-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,UpdateItem,False,0,0,0,0
2022-12-13 03:01:22+00:00,amplify-aws-serverless-airline-book-IngestFuncRole-UFHKG0VZ0WLT,Airline-LoyaltyData-master,dynamodb.amazonaws.com,PutItem,False,0,0,0,0
2022-12-13 03:01:23+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
2022-12-13 03:01:23+00:00,Booking591342-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Booking-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,Query,True,0,0,0,0
2022-12-13 03:01:23+00:00,Flight10bebd-role-qo3gqdofx5eajomev6k4pbmdwq-devb,Flight-qo3gqdofx5eajomev6k4pbmdwq-devb,dynamodb.amazonaws.com,GetItem,True,0,0,0,0
